[2025-12-17 19:25:59] [INFO    ] discord.client: logging in using static token
[2025-12-17 19:26:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-17 19:26:00] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-17 19:26:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1450521604219211938', 'username': 'SpaceFunk-Dev', 'avatar': None, 'discriminator': '9063', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-17 19:26:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-17 19:26:00] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-17 19:26:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1450521604219211938', 'name': 'SpaceFunk-Dev', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1450521604219211938', 'username': 'SpaceFunk-Dev', 'avatar': None, 'discriminator': '9063', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'ee8b0e9a1f8fcb7ef0ba9753dd14dc371b3571a66533a16ba1bf1088eb64f88b', 'flags': 8945664, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '240448426385342464', 'username': 'luigimqf', 'avatar': 'a_f82583a43ca9901befccf5b57d774257', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': 'a_4726b8d32d2555309abcdadcad8d77e9', 'accent_color': 13832676, 'global_name': '\u1cbc\u1cbc', 'avatar_decoration_data': {'asset': 'a_3c8525a96d0272550c2f95bc8b594da5', 'sku_id': '1440174638930853957', 'expires_at': 1768507200}, 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'palette': 'violet'}}, 'display_name_styles': None, 'banner_color': '#d311e4', 'clan': {'identity_guild_id': '327861810768117763', 'identity_enabled': True, 'tag': 'DⴹV', 'badge': 'ede939952093fb8382df4257be48cbbc'}, 'primary_guild': {'identity_guild_id': '327861810768117763', 'identity_enabled': True, 'tag': 'DⴹV', 'badge': 'ede939952093fb8382df4257be48cbbc'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-17 19:26:01] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-17 19:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-50qz",{"micros":0.0}]']}}
[2025-12-17 19:26:01] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-17 19:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
